YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
2008,128000,2001,6,2,2,6,3.0,2.0,0,1484,0,6300
2009,161500,1967,9,2,2,6,3.0,2.0,251,1342,457,9790
2010,139000,1950,6,2,2,5,-1.0,1.0,686,1652,416,10800
2010,233000,2004,1,3,3,7,-1.0,3.0,656,2084,618,10142
2008,107900,2000,8,2,2,4,-1.0,2.0,0,901,281,6000
2007,187500,2007,7,2,3,6,-1.0,2.0,568,2087,444,12205
2009,160200,2006,9,3,3,7,3.0,3.0,16,1145,397,3182
2007,146800,1976,5,2,2,6,2.0,3.0,539,1062,539,11333
2007,269790,1997,6,3,2,7,2.0,3.0,862,2013,455,9920
2007,225000,2007,6,3,3,8,-1.0,3.0,0,1496,474,9158
2008,194500,1996,10,3,3,7,2.0,3.0,0,1895,409,10832
2010,171000,1981,4,2,2,6,2.0,3.0,0,1564,476,8400
2007,143500,1977,4,2,2,6,2.0,2.0,0,1285,528,8197
2008,110000,1953,4,2,2,5,-1.0,2.0,570,773,240,7677
2009,485000,2009,7,4,4,9,3.0,4.0,0,3140,820,13518
2007,175000,1950,6,2,3,5,2.0,3.0,569,1768,240,7200
2008,200000,1997,5,2,3,6,-1.0,3.0,462,1688,603,12798
2007,109900,1990,7,2,2,4,-1.0,2.0,197,1196,440,4800
2008,189000,2005,10,3,3,7,3.0,3.0,648,1456,410,8199
2009,582933,2009,1,4,4,9,3.0,4.0,0,2822,1020,13891
2006,118000,1954,6,2,2,5,-1.0,2.0,812,1128,286,9000
2008,227680,2008,7,3,4,7,-1.0,3.0,0,1428,554,12274
2006,135500,1967,10,2,2,5,-1.0,2.0,400,980,384,9750
2009,223500,2004,5,2,3,5,2.0,2.0,1309,1576,528,21384
2006,159950,1966,6,2,2,5,3.0,2.0,516,1086,484,13400
2009,106000,1965,11,2,2,5,-1.0,2.0,0,2138,360,8100
2006,181000,1999,1,2,3,6,1.0,2.0,663,1309,484,10140
2008,144500,2004,6,3,3,6,3.0,3.0,662,848,420,4438
2010,55993,1952,6,1,1,5,-1.0,2.0,0,1044,504,8712
2007,157900,1958,4,2,2,6,-1.0,2.0,608,1442,301,9750
2006,116000,1950,7,2,1,5,-1.0,2.0,0,1250,280,8248
2010,224900,1998,5,2,3,7,-1.0,3.0,0,1661,598,12137
2006,137000,1954,7,2,2,5,3.0,2.0,486,1008,275,11425
2008,271000,2002,7,3,3,8,3.0,3.0,1218,1689,857,13265
2010,155000,1971,6,2,2,6,-1.0,2.0,504,1052,440,8816
2010,224000,2010,6,3,3,7,3.0,3.0,733,1358,484,6371
2008,183000,2003,6,3,3,7,-1.0,3.0,0,1640,595,7226
2009,93000,1953,2,1,2,4,-1.0,1.0,0,936,576,6000
2007,225000,2003,10,3,3,7,3.0,3.0,0,1733,433,12394
2009,139500,1950,7,2,2,6,3.0,2.0,0,1489,240,9900
2006,232600,2006,6,3,3,8,3.0,3.0,0,1489,776,11216
2008,385000,2008,6,4,4,10,3.0,4.0,1636,2084,1220,14803
2008,109500,1950,5,2,3,5,-1.0,2.0,784,784,0,6130
2009,189000,2001,4,3,3,7,2.0,3.0,20,1434,527,8529
2009,185000,1967,6,2,2,5,-1.0,2.0,249,2126,538,28698
2006,147400,2005,7,3,3,7,-1.0,3.0,0,1223,480,2544
2008,166000,1957,6,2,2,6,3.0,2.0,1040,1392,458,11900
2006,151000,2005,6,2,3,7,-1.0,3.0,0,1200,480,3180
2010,237000,2003,1,3,3,7,2.0,3.0,483,1829,613,9548
2009,167000,1964,2,2,2,6,-1.0,2.0,196,1516,472,10004
2008,139950,1961,9,2,2,5,-1.0,2.0,572,1144,456,7875
2010,128000,1995,2,2,3,4,-1.0,3.0,442,1067,436,9600
2007,153500,1973,6,2,2,5,-1.0,2.0,338,1559,812,8100
2008,100000,1973,11,2,2,6,-1.0,2.0,330,987,264,1680
2008,144000,2006,6,2,3,5,-1.0,3.0,0,1099,352,9525
2008,130500,1995,5,2,2,5,-1.0,2.0,352,1200,240,11767
2008,140000,1950,3,2,1,6,-1.0,2.0,156,1482,400,12155
2008,157500,2002,6,2,3,5,0.0,2.0,0,1539,686,10440
2008,174900,1966,5,2,2,6,-1.0,2.0,312,1165,490,9020
2007,141000,1961,7,2,2,5,-1.0,2.0,0,1800,0,8000
2008,153900,1950,6,2,2,5,3.0,2.0,0,1416,720,12665
2007,171000,1981,1,2,2,5,2.0,3.0,1390,1701,611,16647
2009,213000,1993,7,3,3,7,2.0,3.0,513,1775,425,9317
2009,133500,1972,8,2,2,5,1.0,2.0,460,864,338,15523
2008,240000,1997,9,2,2,6,3.0,2.0,0,2358,360,45600
2007,187000,1994,8,3,2,6,2.0,2.0,0,1855,512,9600
2007,131500,2003,11,3,3,6,-1.0,3.0,659,848,420,4435
2006,215000,2003,5,3,3,8,2.0,3.0,0,1456,400,3196
2007,164000,1950,8,2,2,7,3.0,2.0,364,1646,240,7128
2009,158000,1964,8,2,2,6,1.0,2.0,564,1445,645,12095
2006,170000,1974,7,2,2,5,3.0,2.0,306,1779,454,17920
2010,127000,2010,4,2,2,5,-1.0,2.0,659,1040,260,6897
2008,147000,1978,10,2,2,6,-1.0,3.0,505,1026,576,10970
2009,174000,1995,3,2,2,6,2.0,3.0,0,1481,343,8125
2009,152000,1976,6,2,2,7,2.0,3.0,0,1370,479,10400
2006,250000,1984,8,2,3,6,3.0,2.0,619,2654,619,11029
2007,189950,1998,6,3,3,7,3.0,2.0,0,1426,216,7642
2010,131500,1965,4,2,2,5,-1.0,2.0,841,1039,504,11625
2010,152000,1985,5,2,2,6,-1.0,3.0,338,1097,480,9672
2009,132500,1959,7,2,2,5,-1.0,2.0,1148,1148,672,7931
2008,250580,2008,5,3,3,7,-1.0,4.0,0,1372,529,8640
2009,148500,1970,8,2,2,5,-1.0,2.0,828,1002,902,8750
2007,248900,2007,11,3,3,8,3.0,3.0,0,1646,870,10656
2007,129000,1961,5,2,1,4,-1.0,2.0,932,1120,544,6970
2006,169000,1950,5,2,2,5,2.0,-1.0,0,2320,672,14762
2010,236000,1994,6,3,3,7,2.0,3.0,750,1949,574,9938
2009,109500,1962,8,2,2,5,-1.0,2.0,0,894,308,6600
2010,200500,1998,6,2,3,6,-1.0,3.0,505,1682,523,8750
2008,116000,1996,10,3,3,5,-1.0,2.0,0,910,414,8892
2009,133000,1950,9,3,2,5,3.0,2.0,375,1268,288,12144
2009,66500,1950,8,2,2,5,-1.0,2.0,0,1131,200,5720
2007,303477,2007,8,3,4,8,3.0,3.0,64,2610,550,9000
2007,132250,1963,1,2,2,4,-1.0,2.0,633,1040,648,25286
2009,350000,2005,6,3,4,9,3.0,4.0,1170,2224,738,8834
2010,148000,1995,6,2,3,5,-1.0,2.0,899,1155,576,11782
2009,136500,2005,7,3,2,5,-1.0,2.0,646,864,336,7000
2007,157000,2006,6,2,2,5,-1.0,4.0,980,1090,450,7024
2007,187500,1991,4,3,3,7,2.0,3.0,902,1717,400,13758
2009,178000,1993,12,2,2,6,2.0,3.0,0,1593,389,9636
2006,118500,1950,3,3,2,4,-1.0,2.0,0,2230,440,6204
2009,100000,1967,7,2,2,5,-1.0,2.0,432,892,288,7150
2008,328900,2000,1,3,3,9,2.0,4.0,1238,1709,506,5119
2006,145000,2005,6,2,2,5,-1.0,2.0,528,1712,588,8393
2008,135500,1955,4,2,2,5,-1.0,2.0,0,1393,300,16466
2007,268000,1970,10,3,3,8,2.0,2.0,351,2217,621,15865
2009,149500,1953,2,2,2,6,2.0,2.0,1024,1505,505,12160
2007,122900,2006,7,2,2,5,0.0,2.0,0,924,576,8064
2009,172500,1978,7,2,2,6,2.0,2.0,226,1683,440,11184
2006,154500,2003,2,2,2,6,-1.0,2.0,663,1068,264,8414
2008,165000,1954,6,2,2,5,3.0,3.0,1064,1383,354,13284
2009,118858,1979,6,2,2,5,-1.0,-1.0,0,1535,400,7018
2008,140000,1963,10,2,2,6,2.0,2.0,400,1796,483,7056
2006,106500,1950,4,2,2,4,-1.0,2.0,285,951,327,8765
2009,142953,1979,6,2,2,5,-1.0,-1.0,0,2240,528,7018
2010,611657,2010,3,4,4,9,3.0,4.0,2188,2364,820,12919
2006,135000,1994,6,2,2,5,2.0,2.0,465,1236,288,6993
2007,110000,1971,6,2,2,4,-1.0,2.0,322,858,684,7340
2009,153000,2000,5,2,2,5,-1.0,2.0,860,1306,756,8712
2006,180000,2003,7,3,3,7,3.0,3.0,0,1509,393,7875
2006,240000,2006,8,3,3,7,3.0,3.0,0,1670,690,14859
2007,125500,1967,8,2,2,5,-1.0,2.0,599,902,288,6173
2010,128000,1954,2,2,2,5,-1.0,2.0,354,1063,280,9920
2007,255000,2006,6,3,3,8,3.0,3.0,63,1636,865,13501
2006,250000,1987,6,3,3,7,3.0,3.0,223,2057,180,11500
2006,131000,1983,6,2,2,5,-1.0,3.0,301,902,484,8885
2009,174000,2005,6,3,3,6,3.0,3.0,0,1484,390,12589
2010,154300,1960,1,2,2,5,-1.0,2.0,443,2274,480,11600
2009,143500,1989,10,2,3,5,-1.0,3.0,196,1268,252,9286
2006,88000,1950,7,2,2,5,-1.0,2.0,489,1015,450,6120
2007,145000,1950,8,2,2,5,-1.0,2.0,284,2002,871,6270
2009,173733,2009,6,3,3,6,-1.0,3.0,294,1224,528,3000
2007,75000,1970,1,2,2,4,-1.0,2.0,0,1092,286,2001
2006,35311,1950,10,2,2,2,-1.0,2.0,50,480,308,9000
2009,135000,1956,4,2,2,4,-1.0,2.0,1059,1229,284,17140
2007,238000,1991,11,3,3,7,2.0,4.0,48,2127,833,13125
2008,176500,2002,5,4,2,6,2.0,3.0,528,1414,601,11029
2007,201000,1994,7,3,3,6,-1.0,3.0,814,1721,471,8462
2008,145900,2003,9,2,2,5,-1.0,2.0,1084,2200,0,8777
2006,169990,2006,10,3,3,6,3.0,3.0,28,1316,397,10237
2008,193000,1994,7,3,3,6,1.0,3.0,165,1617,533,8012
2006,207500,1980,5,2,2,6,2.0,3.0,625,1686,612,10240
2008,175000,1977,3,2,4,5,-1.0,3.0,767,1126,540,15611
2007,285000,2004,5,3,4,8,3.0,3.0,0,2374,656,11999
2008,176000,1968,4,2,2,7,3.0,2.0,552,1978,486,9900
2009,236500,2001,6,3,4,8,2.0,3.0,0,1788,522,11838
2006,222000,1997,11,2,3,7,2.0,3.0,0,2236,642,13006
2009,201000,2007,7,3,3,8,-1.0,3.0,16,1466,610,8925
2009,117500,1965,7,2,2,5,-1.0,2.0,338,925,429,9100
2007,320000,2006,3,4,4,9,3.0,4.0,0,1905,788,11670
2009,190000,2004,8,3,3,7,-1.0,3.0,20,1500,570,8487
2008,242000,2007,11,2,3,7,3.0,3.0,425,2069,505,27650
2006,79900,1953,6,2,2,4,-1.0,1.0,0,747,528,5825
2009,184900,2003,8,3,3,7,-1.0,3.0,833,1200,555,10083
2009,253000,2005,2,3,3,7,3.0,3.0,341,1971,689,9675
2006,239799,2006,8,3,3,7,-1.0,3.0,464,1962,868,8760
2010,244400,1950,6,2,2,7,2.0,2.0,0,2403,349,24090
2006,150900,1976,7,2,2,6,-1.0,2.0,936,1728,574,12640
2009,214000,1999,6,3,3,7,2.0,3.0,772,2060,390,8755
2007,150000,1977,8,2,2,4,-1.0,3.0,1440,1440,0,7711
2007,143000,1967,6,2,2,5,-1.0,2.0,0,1632,576,25000
2009,137500,1958,1,2,3,6,3.0,2.0,111,1344,525,14375
2009,124900,1996,9,2,2,5,-1.0,2.0,1088,1869,456,8820
2006,143000,1959,3,2,2,5,2.0,2.0,748,1144,796,8163
2007,270000,2003,11,3,3,8,3.0,3.0,1300,1629,808,14536
2006,192500,2002,2,3,3,7,2.0,3.0,0,1776,474,14006
2010,197500,2006,3,2,3,6,2.0,2.0,982,1381,676,9360
2007,129000,2002,7,2,3,5,-1.0,2.0,398,864,720,7200
2006,119900,1965,7,2,2,5,-1.0,2.0,641,965,300,7800
2009,133900,2003,4,2,2,5,-1.0,3.0,660,768,396,7200
2008,172000,1969,9,2,2,5,0.0,2.0,562,1968,530,11075
2006,127500,1975,10,2,2,6,-1.0,3.0,945,980,0,9400
2007,145000,1950,8,2,2,6,-1.0,3.0,484,1958,492,7136
2009,124000,1980,5,2,2,6,2.0,3.0,285,1229,462,1300
2007,132000,1962,4,2,2,5,-1.0,2.0,417,1057,576,7420
2007,185000,2003,10,3,3,7,-1.0,3.0,699,1337,531,8450
2010,155000,1999,5,3,3,7,-1.0,3.0,604,1416,484,2572
2010,116500,2008,2,2,2,5,-1.0,2.0,696,858,0,7207
2008,272000,1995,7,2,2,6,2.0,3.0,896,2872,619,12227
2007,155000,1976,7,2,3,6,2.0,3.0,556,1548,440,2308
2009,239000,2007,5,3,4,9,-1.0,4.0,0,1800,702,11923
2010,214900,2003,2,3,3,7,3.0,3.0,624,1894,510,11316
2007,178900,2007,7,3,3,6,3.0,3.0,0,1484,393,10237
2009,160000,1950,6,3,2,5,2.0,2.0,428,1308,256,9600
2008,135000,1955,7,2,2,5,-1.0,2.0,902,1098,260,7390
2009,37900,1950,5,2,2,3,-1.0,2.0,0,968,0,5925
2006,140000,1958,3,2,2,6,-1.0,2.0,513,1095,264,10382
2006,135000,1950,12,2,2,4,-1.0,2.0,0,1192,0,10800
2009,173000,2004,7,3,3,7,-1.0,3.0,567,1626,474,2268
2010,99500,1979,4,2,2,6,2.0,3.0,0,918,264,7892
2008,182000,2008,12,3,3,7,-1.0,3.0,0,1428,480,11639
2009,167500,1993,10,2,3,7,-1.0,3.0,0,2019,532,11414
2006,165000,2000,4,3,3,7,-1.0,3.0,641,1382,490,2651
2006,85500,1958,8,2,1,4,-1.0,3.0,0,869,0,5900
2007,199900,2007,11,3,3,7,-1.0,3.0,1106,1241,569,4274
2007,110000,1954,5,2,2,4,-1.0,2.0,552,894,400,9450
2009,139000,1963,6,2,2,5,-1.0,2.0,651,1121,480,8816
2008,178400,2007,7,4,4,7,-1.0,2.0,867,999,588,12122
2009,336000,1999,7,3,3,8,2.0,3.0,854,2612,676,12203
2008,159895,2007,3,3,3,7,3.0,3.0,0,1266,388,3182
2008,255900,2002,5,3,3,8,3.0,3.0,0,2290,779,11250
2009,126000,1977,8,2,3,5,-1.0,-1.0,0,1734,539,10125
2008,125000,1950,8,2,2,5,-1.0,2.0,1040,1164,240,10880
2006,117000,2003,6,2,3,6,-1.0,2.0,0,1635,255,5310
2010,395192,2010,4,4,4,9,3.0,4.0,1646,1940,606,10159
2007,195000,1976,6,2,3,6,2.0,2.0,156,2030,551,12046
2006,197000,2006,8,3,3,7,-1.0,3.0,0,1576,614,8125
2006,348000,1998,6,3,3,8,2.0,3.0,1074,2392,870,9452
2009,168000,1986,11,3,3,8,3.0,2.0,216,1742,424,17671
2007,187000,1993,7,2,3,6,1.0,2.0,536,1851,440,9760
2006,173900,2006,8,2,3,6,-1.0,3.0,0,1500,564,8846
2009,337500,2007,7,4,4,10,3.0,4.0,1172,1718,786,12456
2006,121600,1950,8,2,2,4,-1.0,2.0,384,1230,305,4712
2006,136500,1961,1,2,2,5,-1.0,2.0,915,1050,368,10659
2009,185000,1970,2,2,2,6,2.0,2.0,0,1442,615,11717
2006,91000,1950,5,2,2,3,3.0,2.0,0,1077,210,9786
2010,206000,2006,2,3,3,7,-1.0,3.0,686,1208,632,6762
2009,82000,1952,7,2,1,3,-1.0,-1.0,0,944,528,10206
2007,86000,1950,1,2,4,5,-1.0,1.0,0,691,216,5400
2008,232000,2006,7,3,3,8,3.0,3.0,24,1574,824,11957
2007,136905,1976,6,2,2,5,-1.0,2.0,0,1680,528,11500
2009,181000,2006,5,3,3,7,3.0,3.0,16,1504,457,3182
2008,149900,1977,11,3,2,5,-1.0,3.0,595,985,328,8385
2007,163500,1970,3,2,2,6,2.0,3.0,1237,1657,484,12155
2009,88000,1970,8,2,2,4,-1.0,2.0,273,1092,286,2217
2009,240000,2005,4,3,3,7,3.0,4.0,0,1710,550,12118
2006,102000,1950,6,2,2,5,-1.0,2.0,0,1522,0,6000
2008,135000,1950,8,2,2,5,3.0,2.0,0,1271,312,21286
2010,100000,1965,5,2,2,5,-1.0,-1.0,0,1664,0,9825
2007,165000,1996,8,2,3,6,2.0,2.0,0,1502,180,10592
2009,85000,2006,6,2,2,5,-1.0,2.0,247,1022,280,7200
2007,119200,1950,11,2,2,6,3.0,2.0,336,1082,240,11664
2009,227000,2001,11,3,3,8,-1.0,3.0,643,1665,528,8400
2009,203000,1996,6,3,3,7,2.0,3.0,690,1504,478,11883
2009,187500,1984,8,3,3,8,4.0,3.0,1036,1360,565,5814
2007,160000,1992,5,3,3,7,2.0,3.0,0,1472,402,10784
2006,213490,2005,4,3,3,7,3.0,3.0,16,1506,440,3013
2008,176000,2005,6,2,3,4,-1.0,3.0,1024,1132,451,7024
2006,194000,2006,7,3,3,7,-1.0,3.0,684,1220,632,7406
2007,87000,1950,3,2,2,5,-1.0,2.0,324,1248,160,9439
2008,191000,2006,5,3,3,7,3.0,3.0,16,1504,437,3182
2008,287000,1976,5,3,3,8,3.0,3.0,1165,2898,665,15498
2007,112500,1972,3,2,2,5,-1.0,2.0,138,882,461,7700
2010,167500,1960,4,2,2,5,3.0,2.0,697,1264,461,9300
2008,293077,2008,4,3,3,8,3.0,3.0,1513,1646,800,9520
2007,105000,1950,4,2,2,5,3.0,2.0,368,1376,240,9492
2006,118000,1972,5,2,2,6,-1.0,2.0,317,1218,264,1680
2006,160000,1995,7,2,2,5,-1.0,2.0,0,1928,0,7082
2009,197000,1970,8,2,2,7,2.0,2.0,523,3082,672,15863
2006,310000,1993,11,3,3,8,2.0,3.0,1012,2520,796,14541
2006,230000,2002,2,3,3,7,-1.0,3.0,986,1654,900,8125
2007,119750,1950,6,2,1,5,3.0,1.0,0,954,240,6305
2009,84000,1957,1,2,2,4,-1.0,-1.0,0,845,290,11500
2009,315500,2008,9,3,4,9,4.0,4.0,1022,1620,912,12898
2008,287000,2002,9,3,3,8,2.0,3.0,0,2263,905,9240
2009,97000,2008,5,2,2,4,2.0,2.0,0,1344,0,1533
2009,80000,1970,4,2,2,4,-1.0,3.0,509,630,286,1477
2006,155000,2000,1,2,2,5,2.0,2.0,168,1803,484,13125
2008,173000,2000,7,2,3,6,-1.0,2.0,400,1632,484,9130
2009,196000,2005,8,3,3,6,3.0,3.0,900,1306,624,5381
2008,262280,1990,5,2,3,7,4.0,3.0,1085,2329,514,11839
2009,278000,1981,7,3,3,8,3.0,3.0,1104,2524,542,9600
2009,139600,1955,6,2,2,3,3.0,-1.0,0,1733,452,13680
2006,556581,2006,7,3,4,9,3.0,4.0,240,2868,716,16056
2008,145000,1995,2,2,2,5,-1.0,3.0,686,990,672,9245
2009,115000,2006,11,2,2,5,2.0,-1.0,0,1771,336,21750
2010,84900,2006,4,2,3,4,-1.0,-1.0,0,930,308,11100
2007,176485,2007,8,3,3,7,-1.0,3.0,0,1302,436,8993
2007,200141,2007,10,3,3,7,3.0,3.0,0,1316,440,11175
2007,165000,1978,6,2,2,6,2.0,2.0,442,1977,540,9500
2010,144500,2002,5,2,2,5,3.0,2.0,383,1526,364,8562
2006,255000,2002,11,3,3,8,3.0,3.0,932,1989,586,11367
2008,180000,1976,5,2,2,6,2.0,3.0,644,1523,478,11361
2006,185850,2005,6,3,3,7,3.0,3.0,659,1364,484,7052
2009,248000,1994,1,3,3,7,3.0,3.0,595,1850,467,29959
2009,335000,2008,7,4,4,9,3.0,4.0,936,2184,836,11308
2007,220000,1950,3,2,2,6,3.0,2.0,297,1991,432,11275
2010,213500,2001,4,3,3,8,-1.0,3.0,616,1338,582,4920
2008,81000,1950,8,1,2,3,-1.0,2.0,0,894,1248,18000
2007,90000,1950,9,2,2,5,-1.0,2.0,0,2337,560,13600
2006,110500,1980,7,2,3,6,3.0,2.0,397,1103,440,6000
2009,154000,1966,11,2,2,5,0.0,2.0,740,1154,480,11000
2010,328000,1997,4,3,3,7,-1.0,4.0,1201,2260,533,14000
2009,178000,1994,5,3,2,6,2.0,3.0,0,1571,380,7837
2008,167900,1964,6,2,2,6,-1.0,2.0,674,1611,442,9760
2006,151400,1973,6,2,2,6,3.0,3.0,837,2521,576,3964
2007,135000,2003,5,2,3,5,-1.0,2.0,220,893,576,9600
2007,135000,1956,6,2,2,5,-1.0,2.0,586,1048,286,10152
2009,154000,1968,5,2,2,6,-1.0,2.0,298,1556,441,11700
2006,91500,1950,8,2,2,5,2.0,1.0,0,1456,280,7585
2009,159500,1977,7,2,2,6,-1.0,2.0,535,1426,440,7950
2007,194000,2006,5,3,3,7,-1.0,3.0,0,1240,826,8556
2007,219500,1984,7,2,2,7,3.0,2.0,410,1740,240,13125
2006,170000,1989,4,2,3,5,2.0,1.0,626,1466,566,10800
2006,138800,1969,3,2,2,5,-1.0,2.0,75,1096,299,15870
2006,155900,2004,5,3,3,6,3.0,3.0,662,848,420,4435
2007,126000,1994,4,2,2,5,-1.0,3.0,495,990,299,8775
2008,145000,2004,10,3,3,6,-1.0,2.0,656,1258,528,11040
2010,133000,1963,6,2,2,5,-1.0,2.0,824,1040,308,7500
2007,192000,2002,9,3,3,7,3.0,3.0,0,1459,527,8749
2006,160000,1964,3,2,2,6,3.0,2.0,553,1251,461,8800
2006,187500,1996,7,2,2,6,2.0,3.0,592,1498,409,13031
2010,147000,1992,4,2,3,6,-1.0,3.0,747,996,564,9069
2010,83500,1973,5,2,2,4,-1.0,2.0,334,1092,286,1974
2009,252000,2006,5,3,3,8,3.0,3.0,0,1953,1043,10574
2006,137500,2004,4,3,3,7,-1.0,3.0,0,1709,380,2522
2006,197000,2005,4,3,3,8,3.0,3.0,1039,1247,550,3316
2009,92900,1950,6,2,2,3,-1.0,-1.0,0,1040,400,8544
2008,160000,2000,3,3,3,7,-1.0,3.0,510,1252,462,2160
2008,136500,1950,6,2,2,6,3.0,2.0,423,1694,576,8400
2006,146000,1998,10,2,3,5,-1.0,2.0,661,1200,884,9230
2010,129000,2000,5,2,2,5,-1.0,2.0,248,936,308,5868
2007,176432,2006,3,3,3,6,3.0,3.0,24,1314,440,9317
2007,127000,2006,3,2,3,6,-1.0,2.0,0,1355,0,6882
2007,170000,1986,10,3,3,8,-1.0,3.0,0,1088,461,3696
2009,128000,1950,7,2,2,4,-1.0,2.0,672,1324,240,6000
2009,157000,1978,4,2,2,7,2.0,3.0,704,1601,478,11880
2009,60000,1950,1,2,1,2,-1.0,2.0,290,438,246,8400
2007,119500,1971,7,2,2,5,-1.0,2.0,412,950,280,9758
2007,135000,2002,4,2,2,5,-1.0,2.0,588,1134,254,7000
2006,159500,1959,7,2,2,6,1.0,2.0,655,1194,539,8910
2007,106000,1970,4,2,2,5,-1.0,2.0,0,1302,440,2016
2010,325000,1995,4,3,3,8,2.0,4.0,1032,2622,712,12256
2007,179900,1991,5,3,3,7,2.0,3.0,738,1442,719,10357
2006,274725,2006,9,3,3,7,3.0,4.0,0,2021,422,23257
2007,181000,2000,11,2,2,6,2.0,3.0,0,1690,463,8063
2009,280000,2005,3,3,3,8,3.0,4.0,1039,1836,862,11362
2008,188000,1996,6,2,2,6,2.0,3.0,219,1658,431,8000
2008,205000,1976,9,2,2,7,3.0,2.0,403,1964,483,10480
2006,129900,1957,7,2,2,5,-1.0,2.0,708,816,308,7100
2007,134500,2006,5,2,3,5,-1.0,2.0,643,1008,240,8923
2006,117000,2000,8,2,3,5,-1.0,2.0,415,833,326,5400
2007,318000,2007,11,3,4,8,3.0,4.0,1004,1734,928,12085
2009,184100,2002,3,3,3,8,2.0,3.0,353,1419,527,7750
2008,130000,2003,5,2,3,5,-1.0,2.0,702,894,450,9764
2008,140000,1987,12,2,2,5,-1.0,2.0,0,1601,300,13825
2006,133700,1959,7,2,2,5,-1.0,2.0,369,1040,286,7560
2007,118400,1950,5,2,2,6,3.0,2.0,0,1012,308,8263
2006,212900,2006,7,3,3,7,-1.0,3.0,24,1552,782,10084
2009,112000,1956,10,2,2,4,-1.0,2.0,0,960,288,8926
2009,118000,2008,6,2,2,5,-1.0,2.0,0,698,0,9405
2007,163900,1992,7,2,3,7,2.0,3.0,0,1482,392,9125
2009,115000,1955,11,2,1,4,2.0,2.0,0,1005,672,10434
2009,174000,2007,6,3,3,7,2.0,3.0,0,1555,660,3684
2007,259000,2004,11,3,3,7,3.0,3.0,1300,1530,630,14572
2007,215000,2005,7,3,3,7,3.0,3.0,0,1959,434,11796
2007,140000,1980,8,2,2,5,-1.0,3.0,936,936,672,7200
2009,135000,1950,12,2,3,4,2.0,2.0,622,1981,576,7804
2007,93500,1992,9,2,2,5,-1.0,3.0,212,974,0,10712
2007,117500,1950,5,2,1,6,-1.0,2.0,0,2210,205,9900
2009,239500,1995,6,3,3,8,2.0,3.0,584,2020,466,9828
2007,169000,1997,8,2,2,6,2.0,3.0,0,1600,460,8773
2007,102000,1950,5,2,2,6,3.0,2.0,0,986,180,6180
2008,119000,1950,4,2,2,6,-1.0,2.0,280,1252,288,9600
2010,94000,1996,5,2,2,5,-1.0,2.0,0,1020,0,6342
2009,196000,1977,5,2,3,6,2.0,2.0,1567,1567,714,9819
2007,144000,1950,5,2,2,5,3.0,2.0,645,1167,495,8731
2008,139000,1951,6,2,2,5,-1.0,2.0,852,952,840,7350
2009,197500,1976,10,2,3,5,2.0,2.0,381,1868,484,10304
2007,424870,2007,4,3,3,8,2.0,4.0,1150,2828,1052,9965
2008,80000,1959,7,2,2,5,-1.0,2.0,288,1006,0,9000
2010,80000,1950,7,2,1,4,-1.0,3.0,348,924,280,12180
2006,149000,1950,8,2,2,5,3.0,2.0,0,1576,225,6240
2006,180000,1985,5,3,3,6,2.0,3.0,1258,1298,403,11200
2009,174500,1950,7,2,1,7,3.0,2.0,275,1564,234,12000
2008,116900,1950,8,2,2,7,3.0,2.0,0,1111,288,5700
2009,143000,1988,7,2,2,7,-1.0,2.0,624,1482,324,9000
2007,124000,1950,11,2,3,6,3.0,2.0,0,932,306,8280
2006,149900,1959,11,2,1,5,3.0,2.0,176,1466,528,17755
2006,230000,2004,7,2,4,6,3.0,2.0,296,1811,470,14115
2008,120500,2007,6,3,2,6,-1.0,2.0,538,816,432,5890
2008,201800,1988,5,2,3,7,3.0,2.0,454,1820,492,13700
2007,218000,2004,7,3,3,5,1.0,3.0,1157,1437,528,10768
2008,179900,1999,10,2,3,5,3.0,2.0,633,1265,502,9350
2009,230000,2008,7,3,3,7,3.0,3.0,904,1314,626,5001
2008,235128,2008,6,3,3,8,-1.0,3.0,0,1580,830,11932
2008,185000,1974,7,3,3,6,2.0,2.0,442,1876,540,9120
2010,146000,1978,7,2,2,6,2.0,3.0,311,1456,440,2280
2008,224000,2006,11,3,3,6,3.0,2.0,728,1640,924,14778
2007,129000,1968,5,2,2,5,0.0,3.0,492,894,450,8724
2008,108959,1969,1,2,2,4,-1.0,3.0,1198,1258,400,12900
2007,194000,1978,6,2,3,5,2.0,3.0,680,1432,588,16157
2009,233170,2009,9,3,3,7,-1.0,3.0,0,1502,644,9541
2010,245350,2008,2,3,3,8,-1.0,3.0,0,1694,776,10475
2006,173000,2000,2,2,2,6,2.0,3.0,786,1671,472,10852
2008,235000,1986,7,2,3,6,2.0,2.0,626,2108,540,13728
2006,625000,1996,7,3,3,10,2.0,4.0,1387,3627,807,35760
2008,171000,1977,7,2,2,6,0.0,2.0,522,1118,358,9880
2008,163000,1958,11,2,2,6,2.0,2.0,662,1261,433,9120
2008,171900,2007,3,3,3,7,-1.0,3.0,0,1250,625,4017
2007,200500,1994,3,2,4,5,3.0,2.0,152,3086,0,18030
2006,239000,1950,7,2,2,6,3.0,3.0,503,2345,360,16560
2007,285000,2000,4,3,3,8,2.0,3.0,700,2872,541,10678
