YrSold,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,clusterNo
-1.3728890705356038,1.3346802052038553,2,1,-0.10576567009328353,3.0,2.0,-1.0026303102905259,0.12181702940434798,-0.7376133410200935,-0.5513726623772769,0
-0.6152240205710999,-0.8525233357347277,2,2,-0.10576567009328353,-1.0,2.0,0.10395044846505583,-1.0611632638845383,-0.7893147714532739,0.37305348037414926,2
0.9001060793579077,2.0637480521833833,2,2,-0.10576567009328353,3.0,2.0,1.819372829507845,-0.06738337291487617,0.13661084630459402,1.0773503743624537,0
0.1424410293934039,1.3346802052038553,3,3,0.6088672359424174,-1.0,3.0,0.2706041771933061,0.21546167297648922,0.02380772535947307,-1.132986522429342,2
-1.3728890705356038,-0.8525233357347277,4,4,2.0381330480138193,4.0,4.0,2.130459789800579,2.3215105957621964,1.1142378944956424,1.4903297668398543,1
-0.6152240205710999,2.0637480521833833,4,4,2.0381330480138193,3.0,4.0,-1.0026303102905259,0.6798626604873121,0.6959263209908189,-0.34933223193531304,1
-1.3728890705356038,2.0637480521833833,2,3,0.6088672359424174,2.0,3.0,1.4016274828290312,-0.11516125228841763,-0.1124960457825481,-0.7211741504887903,0
0.1424410293934039,-1.2170572592244917,2,2,-0.8203985761289845,-1.0,2.0,-0.4782265772256317,-0.7687626421184647,-1.264027905430658,-0.16494298711318855,2
1.6577711293224116,-0.4879894122449639,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-1.516008675520653,0.07080902575327347,-0.24721793496103522,2
-1.3728890705356038,-0.12345548875520003,2,2,-0.10576567009328353,3.0,2.0,-0.14047502033637788,0.15621710255329782,-1.0760227038554564,-0.2647232430137686,0
-0.6152240205710999,0.6056123582243277,3,3,-0.10576567009328353,-1.0,3.0,-0.26046570502071803,-0.5986733915486572,0.24471383721033496,0.15088194567154203,2
0.9001060793579077,0.24107843473456383,2,3,-0.10576567009328353,-1.0,3.0,0.24171753088040937,-0.6617401923217319,-0.3240018975546499,-0.14101906610778633,2
-0.6152240205710999,0.6056123582243277,2,2,-0.8203985761289845,0.0,3.0,0.9394411418226838,-0.7095180716952733,0.27761474748599524,-0.8739079632488886,2
-1.3728890705356038,0.24107843473456383,2,3,-0.8203985761289845,-1.0,2.0,-0.33601539537752484,-0.3081838849575251,-0.8504164619652144,-0.47916326665975195,2
-1.3728890705356038,-0.12345548875520003,3,3,1.3235001419781185,2.0,3.0,1.1216492185655706,0.7849739951091034,0.5784230700063179,0.2620406518063987,1
-0.6152240205710999,-0.12345548875520003,2,2,-0.10576567009328353,2.0,3.0,0.7150141204686401,-1.1490745619318548,0.005007205201952911,-0.39017795072502415,0
0.1424410293934039,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,-0.1160324734562345,-0.015783263191451406,-1.0760227038554564,-0.1561903330868219,2
0.9001060793579077,0.24107843473456383,3,3,0.6088672359424174,4.0,-1.0,-1.0026303102905259,0.78115176475922,0.954433473156721,-0.4250426892633847,0
0.9001060793579077,-0.4879894122449639,2,3,-0.10576567009328353,-1.0,2.0,-0.6426582562375053,-1.0057409238112303,-0.9632195829103354,-1.2450204939668352,2
-1.3728890705356038,0.24107843473456383,2,2,-0.10576567009328353,2.0,3.0,0.5794690877696632,0.116083683879523,0.45621968898243676,1.252403454889787,0
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,0.01062436037723569,-0.3234728063570584,-0.00439305487680717,0.0693363856592259,2
0.9001060793579077,0.24107843473456383,2,2,-0.10576567009328353,3.0,3.0,0.3505979669828662,-0.22791704760997544,0.21181292693467468,-0.10425791919704634,0
0.1424410293934039,2.0637480521833833,2,2,-0.10576567009328353,3.0,3.0,-0.17824986551478125,-0.1572057861371341,-0.8128154216501741,-0.15531506768418524,0
1.6577711293224116,-1.2170572592244917,2,2,-0.8203985761289845,3.0,2.0,0.19727653655287597,-0.46871755965262435,-1.057222183697936,-0.3522497832774352,0
1.6577711293224116,-1.2170572592244917,2,3,-0.8203985761289845,3.0,2.0,-0.8426427307114056,-0.4324063713287329,0.5032209893762372,-0.056118322052029664,0
-1.3728890705356038,-1.9461251062040192,2,2,-0.10576567009328353,2.0,3.0,-1.0026303102905259,0.28808404962427225,-0.04199409519184749,-0.3054230842363736,0
0.1424410293934039,0.24107843473456383,2,2,-1.5350314821646855,3.0,-1.0,-1.0026303102905259,0.1428392963287062,0.9920345134717614,1.0073291421515205,0
1.6577711293224116,-1.5815911827142555,2,2,-0.10576567009328353,-1.0,3.0,0.38170666301213957,-1.45485298992252,-0.9632195829103354,-0.4434232627187547,2
0.9001060793579077,1.6992141286936193,2,2,-0.8203985761289845,-1.0,2.0,-0.05159303168131107,-0.3712506857305998,-0.9350188026740551,0.06116724190128368,2
-0.6152240205710999,0.24107843473456383,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,0.79261845580887,-0.16419747621572853,-0.2938987564349908,0
0.9001060793579077,-1.2170572592244917,1,1,-3.6789302002717883,-1.0,1.0,-0.22491290955869134,-1.1643634833313878,-2.204053913306666,-0.02840158430186855,2
-1.3728890705356038,0.24107843473456383,3,2,-0.8203985761289845,-1.0,3.0,-0.34045949481027815,-1.1452523315819714,0.5032209893762372,-0.199661848084443,2
-0.6152240205710999,2.0637480521833833,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,1.820798419927482,0.6630254107151585,0.13541892355829424,1
1.6577711293224116,-0.12345548875520003,3,4,2.0381330480138193,4.0,4.0,2.2082315298737623,0.6550181632130706,1.7158545395362876,0.17203419290192815,1
0.9001060793579077,-0.12345548875520003,2,2,-0.10576567009328353,2.0,3.0,-1.0026303102905259,0.5479957134163377,-0.02789370507370737,-0.30513132910216134,0
1.6577711293224116,-0.4879894122449639,2,3,-0.8203985761289845,3.0,2.0,-0.5182234721204118,0.339684159347697,-0.7564138611776136,-0.7607069711745464,0
-1.3728890705356038,0.6056123582243277,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,-0.40565075887954966,0.484420469218717,-0.4397763235411019,0
-0.6152240205710999,-0.8525233357347277,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.5422623678915127,0.7993291818571797,-0.14145669880910466,2
0.9001060793579077,1.3346802052038553,2,2,-0.10576567009328353,-1.0,1.0,-1.0026303102905259,-1.393697304324387,-0.5120070991298515,-0.1771967027501019,2
-0.6152240205710999,-0.12345548875520003,3,3,-0.10576567009328353,1.0,3.0,1.186088660340494,0.8403963351824114,0.15071123642273415,6.257025149599142,1
1.6577711293224116,-0.8525233357347277,3,3,1.3235001419781185,2.0,3.0,-0.9493011170974858,-0.4668064444776827,-0.1829979963732487,-1.0259123881734564,0
-1.3728890705356038,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.6292512343477237,-2.204053913306666,-0.2632644673427075,2
0.9001060793579077,1.3346802052038553,2,2,-0.10576567009328353,1.0,2.0,0.39948306074315293,-0.7420070296692814,-0.5496081394448918,-0.4397763235411019,0
0.1424410293934039,0.24107843473456383,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.06547225773993452,0.5079211194156172,-0.12147147211556744,2
0.1424410293934039,0.6056123582243277,4,4,2.7527659540495204,4.0,4.0,1.8415933266716118,1.5647089864852999,1.7722561000088481,0.3295819653765282,1
0.1424410293934039,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,-0.46711632864374836,-0.2795171573334002,-0.3992039781847306,-0.26399385517823803,2
0.9001060793579077,-0.12345548875520003,2,3,-0.10576567009328353,2.0,4.0,0.5305839940093765,0.8556852565819447,0.42801890874615656,0.2909244100934087,0
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,-1.0,-1.0,-1.0026303102905259,-1.2064080171801044,-0.8222156817289342,-0.27362177460724135,2
-1.3728890705356038,-0.8525233357347277,2,2,-1.5350314821646855,2.0,2.0,-0.4115650857343316,-1.3860528436246202,-2.204053913306666,-0.40389044203299856,0
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.9159185105889723,-1.0760227038554564,-0.011771541651771883,2
1.6577711293224116,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,0.6394644301118333,-0.70569584134539,0.597223590163838,-0.09390061193251245,2
0.9001060793579077,0.9701462817140916,2,2,-0.8203985761289845,-1.0,2.0,0.7239023193341467,-1.1834746350808045,0.6160241103213582,-0.4397763235411019,2
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,2.0,2.0,0.19727653655287597,0.5709290955156376,-0.9632195829103354,-0.3828840723697186,0
-0.6152240205710999,1.6992141286936193,2,2,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,-0.8337405580664811,-0.6154099599962124,-0.18201066246460357,2
0.9001060793579077,1.3346802052038553,3,3,0.6088672359424174,-1.0,3.0,0.8016740594073302,0.07021691968092321,-0.14539695605820838,-0.30483957396794914,2
0.1424410293934039,2.0637480521833833,3,4,1.3235001419781185,3.0,3.0,0.7439007667815368,-0.4304952561537912,0.14601110638335413,0.6926712299036387,1
-1.3728890705356038,0.24107843473456383,3,3,0.6088672359424174,3.0,3.0,-0.9493011170974858,-0.3884507223050747,-0.3240018975546499,-0.21118617588582578,0
0.1424410293934039,0.6056123582243277,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.6077422039178526,-1.0760227038554564,-0.0021436222227685484,2
-1.3728890705356038,0.24107843473456383,3,3,1.3235001419781185,2.0,3.0,-1.0026303102905259,1.4328420394143255,-0.2299992967670491,0.2735649796077815,1
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,2.0,3.0,-1.0026303102905259,0.11226145352963969,-0.450905408617911,0.021780298782633677,0
0.9001060793579077,-0.12345548875520003,2,2,-1.5350314821646855,2.0,2.0,1.4771771731858379,0.20399498192683926,0.09900980598955371,-0.03263203374794577,0
0.1424410293934039,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,0.24030617025073078,-1.0760227038554564,0.03870209656694257,2
0.1424410293934039,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,3.0,-1.0026303102905259,0.31866189242333876,-0.7564138611776136,0.7820941785396849,2
-0.6152240205710999,0.6056123582243277,3,3,0.6088672359424174,3.0,4.0,-1.0026303102905259,1.2589305584946346,2.246969233986232,0.5746562781147948,1
0.1424410293934039,-0.8525233357347277,3,4,1.3235001419781185,3.0,4.0,0.7505669159306668,1.0792857320501188,1.7252547996150476,0.08538291804089812,1
0.9001060793579077,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.4534286382530911,-0.5590083995236519,-0.09390061193251245,2
-1.3728890705356038,-1.9461251062040192,2,2,-0.8203985761289845,-1.0,2.0,1.3438541902032377,-0.8738739767402559,0.484420469218717,3.5645628935216482,2
1.6577711293224116,-0.12345548875520003,4,3,0.6088672359424174,3.0,4.0,0.2817144257751894,-0.06738337291487617,0.07080902575327347,-0.8477958787368948,0
1.6577711293224116,-1.2170572592244917,2,2,-0.8203985761289845,3.0,2.0,-1.0026303102905259,-0.9273852016386224,-0.5120070991298515,-0.18303180543434636,0
0.1424410293934039,2.0637480521833833,3,3,0.6088672359424174,2.0,3.0,-0.8915278244716923,1.1155969203740101,0.9826342533930013,0.1478185167623137,1
-0.6152240205710999,0.6056123582243277,3,3,0.6088672359424174,-1.0,3.0,-0.9493011170974858,-0.331117267056825,-0.34280241771217007,-0.19193033702781911,2
-1.3728890705356038,-1.2170572592244917,2,2,-0.10576567009328353,2.0,2.0,-0.5382219195678019,-0.21645035656032552,-0.1359966959794483,-0.34583117032476635,0
-0.6152240205710999,1.6992141286936193,2,2,-0.10576567009328353,3.0,3.0,1.5038417697823578,2.122754617568264,1.8568584407176887,1.7804802478139095,1
-0.6152240205710999,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,-0.3093507987810048,-0.7248069930948066,-1.0760227038554564,-0.2997338591192352,2
1.6577711293224116,0.24107843473456383,2,2,-0.8203985761289845,1.0,2.0,0.7194582199013935,-0.8738739767402559,-0.7752143813351338,-0.257429364658463,0
0.1424410293934039,1.6992141286936193,2,2,0.6088672359424174,-1.0,3.0,1.9060327684465352,-0.3234728063570584,1.4808480375672854,-0.46019918293595746,2
0.9001060793579077,-0.12345548875520003,3,3,-0.10576567009328353,2.0,3.0,1.766043636314805,0.16959490877788944,0.28231487752537526,0.9365785221050565,0
0.1424410293934039,-1.5815911827142555,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.0038298086362887,0.24001370717095494,1.682742277852815,2
0.1424410293934039,-0.12345548875520003,3,3,1.3235001419781185,2.0,3.0,1.1883107100568708,2.134221308617914,1.067236594101842,-0.14802118932887967,1
0.1424410293934039,-0.4879894122449639,2,2,-0.10576567009328353,3.0,3.0,0.3661523149975029,-0.6063178522484237,-0.8081152916107941,-0.1771967027501019,0
0.9001060793579077,0.9701462817140916,2,2,0.6088672359424174,3.0,2.0,-1.0026303102905259,-0.23747262348468376,-1.0760227038554564,-0.9973203850206587,0
0.9001060793579077,0.6056123582243277,3,3,0.6088672359424174,2.0,3.0,2.370441159169259,0.24986174612543907,0.4703200791005769,0.37713805225312036,1
0.1424410293934039,0.24107843473456383,2,2,-1.5350314821646855,-1.0,2.0,-0.3626799919740449,-1.1586301378065629,-0.5496081394448918,-0.23656887256228912,2
-0.6152240205710999,0.9701462817140916,3,3,0.6088672359424174,-1.0,3.0,0.47281070138358305,-0.5833844701491239,0.7476277514239993,-0.5036706979335785,2
0.9001060793579077,-1.2170572592244917,2,3,-0.10576567009328353,2.0,3.0,1.2305296546680276,-0.19351697446102561,0.5032209893762372,0.18122447962961313,0
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,-1.0,2.0,-0.14269707005275453,-1.0057409238112303,-0.9632195829103354,-1.2450204939668352,2
0.1424410293934039,0.9701462817140916,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.6024956218985404,-2.204053913306666,-0.6752227168503653,2
-0.6152240205710999,0.6056123582243277,2,2,-0.8203985761289845,-1.0,2.0,0.04395510612288574,-0.28333938768328354,-0.1359966959794483,-1.2100098778613686,2
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,2.0,3.0,-1.0026303102905259,0.17341713912777273,0.005007205201952911,0.09107214315803645,0
0.1424410293934039,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,3.0,0.09728429931592582,-1.6880090412654023,-2.204053913306666,-1.214386204874552,2
0.9001060793579077,-0.8525233357347277,3,3,0.6088672359424174,2.0,3.0,-0.14714116948550787,0.28235070409944724,0.38101760835235615,0.06598120161578534,0
-1.3728890705356038,1.3346802052038553,2,2,-0.10576567009328353,-1.0,1.0,-1.0026303102905259,-0.7553848358938731,-0.1359966959794483,-0.848233511438213,2
0.9001060793579077,-1.9461251062040192,3,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-1.1643634833313878,-1.3580305062182587,-0.6148294040684352,2
-0.6152240205710999,-1.2170572592244917,2,3,-0.8203985761289845,3.0,2.0,-0.19158216381304127,-1.565697670069136,-0.5496081394448918,-0.8657388194909464,0
0.9001060793579077,0.6056123582243277,2,3,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.6063178522484237,0.27761474748599524,0.3120766573237948,2
0.9001060793579077,-0.8525233357347277,4,4,2.7527659540495204,3.0,4.0,2.92373153854705,1.6984870487312158,0.954433473156721,0.7609419313092988,1
0.1424410293934039,0.9701462817140916,2,1,-1.5350314821646855,-1.0,2.0,-0.7070976980124287,-0.14000574956265918,-2.204053913306666,0.27619077581569146,2
0.1424410293934039,-0.12345548875520003,2,2,-0.8203985761289845,3.0,2.0,-1.0026303102905259,0.11417256870458134,-0.5120070991298515,-0.5798187879629686,0
-0.6152240205710999,-0.12345548875520003,3,3,0.6088672359424174,3.0,4.0,-1.0026303102905259,-0.487828711402041,0.8416303522116001,-0.9179629885149342,0
0.1424410293934039,0.24107843473456383,3,3,0.6088672359424174,2.0,3.0,0.4239256076232963,0.7543961523100368,0.11311019610769384,-0.21366609452662969,0
0.9001060793579077,1.6992141286936193,2,2,-0.10576567009328353,3.0,2.0,-1.0026303102905259,0.3358619289978137,0.05200850559575331,-0.05247138287437689,0
1.6577711293224116,-0.12345548875520003,3,3,-0.10576567009328353,3.0,2.0,-0.45378403034548837,0.7161738488112036,0.5126212494549972,0.9157180300088826,0
-1.3728890705356038,0.24107843473456383,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,0.7123516184613203,-0.17829786633386865,0.14577623082282812,0
-1.3728890705356038,-0.12345548875520003,2,2,-0.10576567009328353,3.0,2.0,-1.0026303102905259,-0.2623171207589253,-1.273428165509418,-0.23554772959254636,0
-0.6152240205710999,-0.12345548875520003,2,2,-2.2496643882003866,-1.0,2.0,-0.2671318541698481,-0.6311623495226654,-0.7564138611776136,-0.6148294040684352,2
-1.3728890705356038,-0.12345548875520003,2,3,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-1.3382749642510787,-0.9350188026740551,-0.6609267152739664,2
-1.3728890705356038,2.0637480521833833,2,3,0.6088672359424174,2.0,3.0,0.452812253936193,0.037727961706915024,0.5032209893762372,8.832347719290429,1
-0.6152240205710999,0.24107843473456383,3,2,-0.10576567009328353,-1.0,4.0,0.6461305792609633,0.4639066457189048,-0.22059903668828904,-0.13299579991695024,2
0.9001060793579077,-0.12345548875520003,3,3,1.3235001419781185,-1.0,3.0,-1.0026303102905259,0.14666152667858953,0.9732339933142412,-0.1771967027501019,2
-1.3728890705356038,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,2.565981534210406,0.41039542082053837,0.42801890874615656,-0.1338710653195869,2
-0.6152240205710999,0.9701462817140916,2,2,0.6088672359424174,2.0,2.0,1.032767229910504,-0.5184065542011075,0.27761474748599524,-0.08967016248643522,0
0.1424410293934039,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.3234728063570584,0.20711279689529463,-0.8232884474630681,2
0.1424410293934039,-1.2170572592244917,2,3,-1.5350314821646855,3.0,3.0,1.4771771731858379,0.28617293444933056,0.28231487752537526,6.274530457651875,1
0.1424410293934039,-0.12345548875520003,2,3,1.3235001419781185,3.0,2.0,-1.0026303102905259,0.2919062799741555,-1.132424264328017,-0.7461192144639353,0
0.9001060793579077,0.24107843473456383,2,3,-0.8203985761289845,2.0,2.0,-0.5915511127608419,-0.5929400460238321,-0.5496081394448918,-0.4667636734557325,0
0.9001060793579077,2.0637480521833833,3,2,1.3235001419781185,-1.0,3.0,0.20616473541838265,0.8059962620334615,0.3904178684311162,-0.32249075958778856,2
0.9001060793579077,-0.8525233357347277,3,3,0.6088672359424174,-1.0,3.0,-0.22491290955869134,-0.7228958779198649,0.5032209893762372,-0.4397763235411019,2
0.9001060793579077,2.0637480521833833,2,2,-0.8203985761289845,0.0,2.0,0.22616318286577267,-1.2408080903290541,-0.5120070991298515,-0.2820826734993958,2
0.1424410293934039,0.6056123582243277,2,2,-0.10576567009328353,3.0,2.0,-0.2782421027517314,0.2804395889245056,-1.0760227038554564,0.25868546776295814,0
0.9001060793579077,0.6056123582243277,2,2,-0.8203985761289845,-1.0,3.0,0.3661523149975029,-0.9044518195393224,-2.204053913306666,-0.26034691600058524,2
-1.3728890705356038,-0.4879894122449639,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,-0.1896947441111423,-0.33340215763340997,-1.0419589205551287,0
-0.6152240205710999,-0.8525233357347277,2,2,0.6088672359424174,0.0,2.0,0.7261243690505235,-0.45151752307814946,0.2682144874072352,0.06029197649864701,2
-0.6152240205710999,-0.12345548875520003,2,3,-0.8203985761289845,3.0,2.0,-0.14491911976913122,0.24986174612543907,-0.7376133410200935,-0.10717547053916855,0
-0.6152240205710999,-0.4879894122449639,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,0.2307505943760225,1.8662587007964488,0.1769940301835359,1
0.1424410293934039,-0.12345548875520003,3,3,-0.10576567009328353,-1.0,3.0,-0.05603713111406441,0.3759953476715885,0.17421188661963435,-0.13474633072222356,2
1.6577711293224116,-0.12345548875520003,3,3,1.3235001419781185,-1.0,3.0,-0.18491601466391128,-0.021516608716276378,0.27761474748599524,-0.49520979904142415,2
-0.6152240205710999,1.6992141286936193,2,2,0.6088672359424174,3.0,3.0,-1.0026303102905259,0.8709741779814779,0.3058155277222755,0.2534338753471381,0
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,3.0,0.0172905095263657,-0.8432961339411894,0.2635143573678551,-0.9539947475901437,2
-0.6152240205710999,0.24107843473456383,3,3,1.3235001419781185,4.0,4.0,1.9971368068179787,0.8843519842060695,2.0636641624504106,0.6947135158431242,1
-0.6152240205710999,0.6056123582243277,3,4,1.3235001419781185,-1.0,3.0,1.6549411504959715,0.26515066752497235,0.14131097634397408,-0.7125673740295297,2
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,0.39726101102677625,-1.0382298817852385,0.7288272312664791,-0.2530530376452797,2
0.1424410293934039,-0.8525233357347277,2,3,-0.10576567009328353,2.0,3.0,1.206087107787884,-0.0387166452907513,0.18361214669839443,0.4245482615626065,0
-0.6152240205710999,-1.2170572592244917,4,4,2.0381330480138193,3.0,3.0,-1.0026303102905259,2.1590658058921557,1.0578363340230819,0.5074067196788776,1
0.9001060793579077,0.9701462817140916,3,3,1.3235001419781185,3.0,4.0,1.859369724402625,0.3912842690711218,1.6782534992212472,0.061604874602602014,1
-0.6152240205710999,-1.2170572592244917,2,2,-1.5350314821646855,-1.0,1.0,-0.6293259579392453,-0.7305403386196315,0.954433473156721,-0.6257702216013936,2
-1.3728890705356038,-1.2170572592244917,3,3,2.0381330480138193,3.0,4.0,1.799374382060455,0.6435514721634207,1.4244464770947252,0.8487602267071777,1
-1.3728890705356038,0.6056123582243277,3,4,2.0381330480138193,3.0,4.0,2.479321595271716,0.5327067920168045,1.9038597411114893,0.23797085323389036,1
0.9001060793579077,-0.12345548875520003,3,4,0.6088672359424174,3.0,2.0,-0.3382374450939015,0.5976847079648209,-1.4332325868483393,-1.1254008889398242,0
-1.3728890705356038,-0.4879894122449639,2,2,-0.10576567009328353,-1.0,4.0,0.9905482852993471,-0.5680955487495906,-0.3146016374758898,-0.8336457547276019,2
-0.6152240205710999,-1.2170572592244917,2,3,-0.8203985761289845,-1.0,2.0,0.30393492293895613,-0.9828075417119304,-0.9632195829103354,-0.3583766410958919,2
0.9001060793579077,0.24107843473456383,3,3,-0.8203985761289845,3.0,2.0,0.34615386755011285,-0.7649404117685814,-0.9632195829103354,-0.08967016248643522,0
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,0.8550032526003702,-0.8413850187662477,0.21651305697405474,0.010839481249675341,2
-0.6152240205710999,-1.5815911827142555,2,2,-0.8203985761289845,2.0,3.0,1.2149753066533908,-0.05591668186522623,0.0849094158714136,0.29588424737501645,0
-1.3728890705356038,-0.4879894122449639,2,2,-0.8203985761289845,3.0,2.0,0.47281070138358305,1.7214204308305159,0.24001370717095494,0.08538291804089812,0
0.9001060793579077,-0.4879894122449639,2,3,-1.5350314821646855,-1.0,3.0,0.14172529364345923,-1.6880090412654023,-0.8598167220439745,-1.2674856393011764,2
0.1424410293934039,-0.12345548875520003,2,2,-0.8203985761289845,3.0,3.0,-1.0026303102905259,-0.3999174133547247,-0.6248102200749724,-1.101331090367316,0
-1.3728890705356038,0.6056123582243277,2,1,-0.10576567009328353,2.0,2.0,-0.10714427459072783,0.12372814457928964,-1.0760227038554564,-0.10571669486810745,0
-1.3728890705356038,-0.4879894122449639,3,2,-0.10576567009328353,-1.0,3.0,-1.0026303102905259,-0.10942790676359265,-0.18769812641262873,0.7823859336738971,2
0.1424410293934039,-0.12345548875520003,2,2,-0.8203985761289845,1.0,2.0,-0.17158371636565126,-0.4668064444776827,-0.7564138611776136,-0.3331398219865347,0
0.9001060793579077,2.0637480521833833,2,2,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,-1.1987635564803378,-0.920918412555915,-0.6463389585633553,2
0.9001060793579077,1.6992141286936193,2,2,-1.5350314821646855,-1.0,2.0,0.09728429931592582,-1.516008675520653,-2.204053913306666,-0.3407254554760525,2
-0.6152240205710999,-0.4879894122449639,3,3,1.3235001419781185,3.0,3.0,1.732712890569155,3.2770681832330255,0.36221708819483595,0.36138327500566036,1
0.1424410293934039,-0.12345548875520003,2,2,0.6088672359424174,-1.0,2.0,-0.2715759536026014,0.586218016915171,-1.0760227038554564,-0.15969139469736857,2
0.9001060793579077,-0.12345548875520003,2,3,-0.8203985761289845,-1.0,2.0,-0.0027079379210243307,-1.1739190592060962,-0.8504164619652144,-0.3522497832774352,2
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,-0.7559827917727154,-1.1490745619318548,-0.8081152916107941,-0.3909073385605547,2
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,-1.0,2.0,-0.21158061126043132,-0.5642733183997073,-0.9632195829103354,-1.214386204874552,2
0.1424410293934039,-1.5815911827142555,3,3,0.6088672359424174,-1.0,3.0,-0.11381042373985784,0.4868400278182047,0.6301245004394983,-0.06005701636389466,2
-0.6152240205710999,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,0.5483603917403899,-0.5719177790994739,-0.037293965152467454,-0.152397516342063,2
1.6577711293224116,-1.2170572592244917,2,2,0.6088672359424174,2.0,2.0,1.7682656860311816,0.5499068285912794,0.07080902575327347,0.7858869952844437,0
0.9001060793579077,-0.12345548875520003,2,2,-0.10576567009328353,1.0,2.0,-0.43156353318172164,-0.36551734020577487,-0.1359966959794483,-1.1534093818241975,0
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,0.853774141407003,-0.3240018975546499,-0.3820088069670819,2
-1.3728890705356038,0.9701462817140916,3,3,1.3235001419781185,2.0,3.0,-0.15825141806739124,0.7601294978348618,0.009707335241332951,-0.09638053057331633,1
0.9001060793579077,0.9701462817140916,3,3,-0.10576567009328353,-1.0,3.0,-0.9426349679483558,-0.5642733183997073,0.9732339933142412,-0.34320537411685637,2
0.1424410293934039,1.3346802052038553,2,3,0.6088672359424174,3.0,2.0,-0.6893213002814154,-0.258494890409042,-0.5120070991298515,-0.08967016248643522,0
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,1.199420958638754,-0.9025407043643807,-0.9350188026740551,-0.08967016248643522,2
0.9001060793579077,-0.12345548875520003,3,2,-0.8203985761289845,2.0,2.0,0.44170200535430965,-0.28716161803316687,-0.8504164619652144,0.6337366927927699,0
-1.3728890705356038,-1.2170572592244917,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,-0.2776060421584586,0.02380772535947307,-0.49929437092039525,0
-1.3728890705356038,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,0.15505759194171925,-1.2408080903290541,0.7288272312664791,-0.16260894603949078,2
-0.6152240205710999,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,2.0,-0.2560216055879647,-0.8280072125416561,0.07080902575327347,-0.14991759770125912,2
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.3841417284496786,-1.264027905430658,0.055332139217039236,2
0.9001060793579077,0.9701462817140916,4,4,2.7527659540495204,3.0,4.0,2.1882330824263723,0.9684410519035025,2.0260631221353704,0.2925290633315759,1
