YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,Neighborhood
0.5,0.33185925783503173,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.22256637168141594,0.3210502072777522,0.4841726618705036,0.1053847264327992,0.875
0.75,0.3558930974812536,0.9333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5902654867256637,0.292491939198526,0.4748201438848921,0.10571676050238199,0.20833333333333334
0.5,0.37800422995577776,0.85,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.15973451327433627,0.33578995854444954,0.40575539568345326,0.15799047206582936,0.20833333333333334
0.5,0.1194001153624303,0.1,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.12620912022109626,0.22158273381294963,0.16184495452576872,0.7083333333333334
0.75,0.2712939819265526,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.2973451327433628,0.2413634269921695,0.6359712230215827,0.2570376786487657,0.5
0.25,0.46356469909632764,0.95,0.9090909090909091,0.6666666666666666,1.0,0.7777777777777778,0.75,1.0,0.0,0.5158912943344081,0.6244604316546762,0.11689042875703767,0.20833333333333334
0.0,0.22322630263410884,0.75,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.22389380530973452,0.2022109626900046,0.3539568345323741,0.10076512198642991,0.7916666666666666
1.0,0.18284945202845607,0.85,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.10353982300884956,0.22616305849838783,0.34820143884892085,0.057874981954670134,0.7083333333333334
0.5,0.07325514324168429,0.9,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.09903270382312299,0.36258992805755397,0.05400606323083586,0.7083333333333334
0.5,0.2703326283407037,0.5166666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.26017699115044246,0.25057577153385535,0.4143884892086331,0.15300996102208747,0.5833333333333334
0.0,0.28859834647183236,0.7833333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.315929203539823,0.2710732381391064,0.2971223021582734,0.14026274000288724,0.3333333333333333
0.5,0.2780234570274947,0.7833333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.1672566371681416,0.42791340396130817,0.17266187050359713,0.09974014724989173,0.75
0.5,0.16458373389732744,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.17831858407079645,0.10225702441271303,0.6647482014388489,0.07808575140753574,0.375
0.25,0.21745818111901558,0.43333333333333335,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.3323008849557522,0.1794104099493321,0.36258992805755397,0.0927674317886531,0.2916666666666667
0.0,0.4443376273793501,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.3696453247351451,0.7575539568345324,0.13334776959722824,0.875
0.5,0.3972313016727552,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.1,0.23698756333486873,0.3158273381294964,0.5429911938790241,0.16666666666666666
1.0,0.49048259950009615,0.95,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.23185840707964603,0.44587747581759557,0.4827338129496403,0.14830373899234878,0.625
0.75,0.20015381657373582,0.6333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.2743362831858407,0.2989405803777061,0.24316546762589927,0.11706366392377653,0.5
0.25,0.17227456258411844,0.5333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.2415929203539823,0.1110087517273146,0.18992805755395684,0.09849862855492998,0.4583333333333333
0.75,0.32705248990578734,0.95,0.8181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.25,0.3333333333333333,0.0,0.2795946568401658,0.48345323741007196,0.08334055146528078,0.125
1.0,0.31936166121899634,0.8833333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.0,0.2823583602026716,0.41223021582733815,0.11123141331023531,0.4583333333333333
1.0,0.20399923091713132,0.016666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.05309734513274336,0.12206356517733763,0.28776978417266186,0.25475674895337086,0.3333333333333333
0.25,0.7313939626994809,0.95,0.36363636363636365,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.41156149239981576,0.5266187050359712,0.18707954381406092,0.6666666666666666
0.5,0.3020572966737166,0.45,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.17345132743362832,0.38876093965914327,0.36330935251798563,0.12291035080121264,0.16666666666666666
0.25,0.3722361084406845,0.65,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.18628318584070797,0.37954859511745737,0.4136690647482014,0.14141764111447958,0.8333333333333334
0.0,0.28859834647183236,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.4004424778761062,0.21372639336711194,0.4115107913669065,0.08241663057600693,0.875
0.75,0.33185925783503173,0.9666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.4,0.22570244127130354,0.4503597122302158,0.051566334632597084,0.6666666666666666
0.75,0.40319169390501824,0.9833333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.26116996775679413,0.6460431654676259,0.11723689909051538,0.875
0.25,0.27744664487598536,0.7,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.1902654867256637,0.2858129894058038,0.38057553956834533,0.09413887685866898,0.8333333333333334
0.25,0.249567390886368,0.95,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.21096269000460618,0.37985611510791367,0.03984408834993504,0.875
0.0,0.23860796000769083,0.5166666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.75,0.3333333333333333,0.26548672566371684,0.32243205895900506,0.31654676258992803,0.11974880900822867,0.5
0.0,0.10209575081715055,0.35,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.27168141592920353,0.12068171349608475,0.0,0.09577017467879313,0.5
1.0,0.16746779465487407,0.2833333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.19911504424778761,0.13035467526485492,0.2014388489208633,0.1202252057167605,0.7916666666666666
0.25,0.22817727360123052,0.8833333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.24458774758175955,0.2762589928057554,0.10450411433521005,0.125
0.0,0.3813305133628148,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.3650391524643022,0.49280575539568344,0.20384004619604446,0.20833333333333334
0.5,0.1941934243414728,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.0,0.4444444444444444,0.25,0.3333333333333333,0.09292035398230089,0.31828650391524643,0.0,0.06057456330301718,0.75
0.75,0.18477215920015383,0.9666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.12920353982300886,0.31828650391524643,0.20215827338129497,0.14317886530965787,0.2916666666666667
0.0,0.3847337050567199,0.7333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.35176991150442477,0.4442653155228006,0.3877697841726619,0.21896925075790385,0.5833333333333334
0.75,0.25398961738127285,0.05,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.5685840707964602,0.3017042837402119,0.30071942446043165,0.11706366392377653,0.5
0.0,0.20688329167467795,0.5666666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.36238938053097347,0.154076462459696,0.42302158273381296,0.09305615706655118,0.4583333333333333
0.25,0.22514900980580657,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.18584070796460178,0.2818977429755873,0.20287769784172663,0.17639670853183195,0.375
0.25,0.3924245337435109,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.28716814159292037,0.3721787194841087,0.4143884892086331,0.08528944709109283,0.875
0.25,0.26937127475485484,0.3,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.16991150442477876,0.3245048364808844,0.3877697841726619,0.14737981810307493,0.5833333333333334
0.75,0.23764660642184196,0.9,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.75,0.3333333333333333,0.0,0.1883924458774758,0.2158273381294964,0.18058322506135413,0.25
0.0,0.23476254566429533,0.05,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.37212389380530975,0.23076923076923078,0.2697841726618705,0.20584668687743612,0.25
0.25,0.44626033455104785,0.8166666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.12433628318584071,0.4877936434822662,0.4913669064748201,0.21271834849141041,0.20833333333333334
0.0,0.32705248990578734,0.8666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.27798249654537077,0.6064748201438849,0.17631009094846253,0.20833333333333334
0.0,0.2211113247452413,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.39557522123893807,0.12897282358360201,0.3971223021582734,0.11995091670275733,0.20833333333333334
0.5,0.5000961353585849,0.8666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.7275449101796407,0.6258992805755396,0.24390067850440306,0.7083333333333334
0.25,0.5210536435300903,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,0.6666666666666666,0.647787610619469,0.38369415016121605,0.6388489208633094,0.12841056734517106,0.20833333333333334
0.25,0.36550663333974237,0.6833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.30973451327433627,0.4396591432519576,0.5366906474820143,0.1729897502526346,0.8333333333333334
0.5,0.10497981157469717,0.0,0.18181818181818182,0.3333333333333333,0.0,0.5555555555555556,0.25,0.3333333333333333,0.0,0.246890833717181,0.0,0.09281074058033781,0.375
0.75,0.09152086137281291,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.11592920353982301,0.12137263933671119,0.3877697841726619,0.15664789952360328,0.2916666666666667
0.0,0.6250721015189387,0.9,0.9090909090909091,0.6666666666666666,1.0,0.8888888888888888,1.0,1.0,0.5637168141592921,0.3707968678028558,0.5093525179856115,0.15716760502381982,0.6666666666666666
0.0,0.251297827340896,0.7333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.22920353982300884,0.2687701520036849,0.302158273381295,0.08941821856503537,0.3333333333333333
0.75,0.18669486637185156,0.8666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.3008849557522124,0.14693689543988944,0.17266187050359713,0.09396564169193013,0.5
0.0,0.1634301095943088,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.2243362831858407,0.18056195301704284,0.2949640287769784,0.09107838891294932,0.7083333333333334
0.0,0.2751393962699481,0.6666666666666666,0.6363636363636364,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,0.007079646017699115,0.30101335789958544,0.39280575539568346,0.11706366392377653,0.7083333333333334
0.75,0.2953278215727745,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.18805309734513273,0.2528788576692768,0.3107913669064748,0.0910062075934748,0.3333333333333333
0.75,0.4328013843491636,0.5,0.6363636363636364,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.30619469026548674,0.46499309074159373,0.34820143884892085,0.16621914248592465,0.5833333333333334
0.25,0.4520284560661411,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.37425149700598803,0.737410071942446,0.10840190558683413,0.875
0.75,0.4328013843491636,0.7166666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.43672566371681415,0.5324735145094427,0.4719424460431655,0.12139454309224773,0.625
0.75,0.2934051144010767,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4584070796460177,0.2620912022109627,0.42302158273381296,0.1822433954092681,0.5833333333333334
0.0,0.5916996731397808,0.9333333333333333,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.25,1.0,0.0,0.5209580838323353,0.60431654676259,0.21319474519994225,0.6666666666666666
0.25,0.6135358584887521,0.9,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.42920353982300885,0.49147858129894056,0.6273381294964029,0.15313988739714163,0.6666666666666666
0.25,0.5116323783887714,0.6166666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.012389380530973451,0.551819438046983,0.4143884892086331,0.12832394976180164,0.8333333333333334
0.0,0.17549509709671218,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.11327433628318584,0.19092584062643944,0.15827338129496402,0.06249458640103941,0.7083333333333334
1.0,0.3981926552586041,0.95,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.6089359742054353,0.40575539568345326,0.14124440594774074,0.5
0.25,0.10017304364545279,0.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.05132743362831858,0.1080147397512667,0.2589928057553957,0.05065685000721813,0.375
0.5,0.5558546433378196,0.7166666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.7163716814159292,0.31897742975587284,0.3402877697841727,0.13505124873682692,1.0
0.0,0.21217073639684675,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.25,0.24159373560571165,0.21007194244604316,0.14593619171358452,0.5
0.75,0.345318208036916,0.7333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.0,0.41455550437586364,0.3172661870503597,0.15009383571531687,0.125
0.75,0.08286867910017304,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.19760479041916168,0.13597122302158274,0.07089649198787354,0.375
0.25,0.16169967313978081,0.23333333333333334,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.017699115044247787,0.3210502072777522,0.25323741007194245,0.13184639815215823,0.5
0.25,0.20015381657373582,0.7,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.3743362831858407,0.16628281897742975,0.22158273381294963,0.09650642413743324,0.5
0.75,0.47894635646990963,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.49734513274336284,0.2982496545370797,0.6330935251798561,0.13229392233290024,0.6666666666666666
0.5,0.33089790424918286,0.9,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.3185840707964602,0.235836020267158,0.34820143884892085,0.09682402194312112,0.6666666666666666
0.5,0.3020572966737166,0.8,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.3663716814159292,0.30032243205895903,0.339568345323741,0.1090082286704201,0.3333333333333333
0.25,0.6585771966929437,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.75,1.0,0.5526548672566372,0.3657300783049286,0.48633093525179855,0.18284971849285406,0.9166666666666666
0.5,0.3443568544510671,0.8833333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.3584070796460177,0.27683095347766007,0.38273381294964026,0.11035080121264616,0.20833333333333334
0.0,0.322245721976543,0.8,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.09424778761061947,0.2964071856287425,0.31654676258992803,0.1826764833261152,0.5833333333333334
0.75,0.23091713132089983,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.2588495575221239,0.20290188853063104,0.21366906474820144,0.15748520282950773,0.5
1.0,0.32301480484522205,0.8666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,0.6666666666666666,0.0,0.36250575771533855,0.3100719424460432,0.18334055146528078,0.9583333333333334
0.75,0.09055950778696405,0.0,0.7272727272727273,0.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.11676646706586827,0.21151079136690648,0.09974014724989173,0.8333333333333334
0.0,0.10113439723130167,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.0,0.0,0.1625978811607554,0.28776978417266186,0.10181896925075791,0.5
0.5,0.4443376273793501,0.9166666666666666,0.5454545454545454,1.0,1.0,0.8888888888888888,1.0,1.0,0.012389380530973451,0.31091662828189776,0.40575539568345326,0.10622202973870362,0.6666666666666666
1.0,0.0963276293020573,0.43333333333333335,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.05707964601769912,0.17918010133578996,0.24172661870503598,0.015894326548289303,0.4166666666666667
0.0,0.2024610651797731,0.0,0.8181818181818182,0.3333333333333333,0.0,0.5555555555555556,0.75,0.3333333333333333,0.0,0.2862736066328881,0.22446043165467625,0.07137288869640537,0.125
0.25,0.2241876562199577,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.22035398230088496,0.1437125748502994,0.21654676258992805,0.162855492998412,0.5
0.75,0.2357238992501442,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.5619469026548672,0.2634730538922156,0.35827338129496406,0.2325537750830085,0.5
0.5,0.22899442414920207,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.2535398230088496,0.2975587286964532,0.3410071942446043,0.013815504547423127,0.6666666666666666
0.0,0.7734166506441069,0.9333333333333333,0.2727272727272727,1.0,1.0,0.8888888888888888,1.0,1.0,0.6238938053097345,0.5513588208198986,0.5079136690647482,0.27342283816948176,0.6666666666666666
0.25,0.5444356854451067,0.95,1.0,1.0,1.0,0.8888888888888888,0.75,1.0,0.0,0.3535237217871948,0.4438848920863309,0.0913671141908474,0.6666666666666666
0.0,0.2982118823303211,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.47876106194690266,0.2577153385536619,0.32014388489208634,0.05456907752273712,0.16666666666666666
0.5,0.1155547010190348,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.10442477876106195,0.1789497927222478,0.14388489208633093,0.10961455175400606,0.2916666666666667
1.0,0.13651220919054027,0.8833333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.08889912482726854,0.34820143884892085,0.1014724989172802,0.7083333333333334
0.0,0.20207652374543358,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.17168141592920355,0.2904191616766467,0.17266187050359713,0.09974014724989173,0.75
0.25,0.27417804268409923,0.75,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.14778761061946902,0.19944725932749885,0.3748201438848921,0.14086906308647323,0.20833333333333334
0.75,0.2655258604114593,0.7,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.24778761061946902,0.19184707508060803,0.28776978417266186,0.11198209903277032,0.3333333333333333
0.25,0.19054028071524706,0.43333333333333335,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6666666666666666,0.38672566371681416,0.18608935974205434,0.37985611510791367,0.03945430922477263,0.4166666666666667
0.0,0.18284945202845607,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.13274336283185842,0.23445416858590512,0.20719424460431654,0.07851883932438285,0.16666666666666666
0.0,0.47125552778311863,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.4230088495575221,0.3661906955320129,0.42589928057553955,0.15186949617439008,0.625
0.25,0.23283983849259757,0.4666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.3420353982300885,0.13311837862736067,0.3381294964028777,0.08732496030027428,0.4583333333333333
0.5,0.21169005960392231,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.1765486725663717,0.2696913864578535,0.17266187050359713,0.1104807275877003,0.125
0.75,0.31455489328975195,0.8833333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.3657300783049286,0.48345323741007196,0.08387469322939223,0.2916666666666667
0.75,0.15977696596808305,0.95,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.07168141592920355,0.15039152464302166,0.18992805755395684,0.002728453876136856,0.08333333333333333
0.0,0.2982118823303211,0.43333333333333335,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.31504424778761064,0.2855826807922616,0.4071942446043165,0.24987729175689333,0.5833333333333334
0.75,0.2155354739473178,0.7833333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.20176991150442478,0.23261169967756795,0.3366906474820144,0.13279919156922187,0.375
0.75,0.23860796000769083,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.26946902654867255,0.24412713035467526,0.3697841726618705,0.11562003753428612,0.5
0.5,0.2501442030378773,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.16415929203539822,0.2526485490557347,0.21294964028776978,0.11056734517106973,0.5
1.0,0.18669486637185156,0.06666666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.23893805309734514,0.21510824504836482,0.17553956834532375,0.09107838891294932,0.5
1.0,0.2443760815227841,0.9333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.03185840707964602,0.2194841087056656,0.4143884892086331,0.12038400461960444,0.5
0.0,0.2643722361084407,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.30631045601105483,0.33093525179856115,0.09571242962321351,0.3333333333333333
0.5,0.1913708902134205,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.0,0.0,0.28880700138185167,0.4892086330935252,0.2256243684134546,0.16666666666666666
1.0,0.1732359161699673,0.5666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.2756637168141593,0.09626900046061723,0.18992805755395684,0.08205572397863432,0.8333333333333334
0.75,0.1693905018265718,0.05,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.18938053097345134,0.22685398433901427,0.19424460431654678,0.13199076079110725,0.5
0.25,0.3549317438954047,0.9,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.3671119299861815,0.3122302158273381,0.09685289447091093,0.20833333333333334
0.75,0.050182657181311284,0.0,0.18181818181818182,0.0,0.0,0.0,0.25,0.0,0.15486725663716813,0.1312759097190235,0.0,0.1231268947596362,0.2916666666666667
0.0,0.21745818111901558,0.7666666666666667,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.13185840707964602,0.13357899585444497,0.4143884892086331,0.10617872094701891,0.20833333333333334
0.25,0.5866179580849836,0.9166666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.49101796407185627,0.43884892086330934,0.1393388191136134,0.875
1.0,0.6912747548548356,1.0,0.45454545454545453,0.6666666666666666,1.0,0.8888888888888888,1.0,1.0,0.6393805309734514,0.35052970981114695,0.6,0.1429623213512343,0.9166666666666666
0.75,0.27706210344164584,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.3376324274527867,0.33309352517985613,0.09574130215100332,0.3333333333333333
1.0,0.1770813305133628,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.09646017699115045,0.31252878857669275,0.22158273381294963,0.05065685000721813,0.75
0.0,0.29388579119400116,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.22270842929525564,0.4115107913669065,0.08241663057600693,0.875
0.25,0.34339550086521825,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.3369415016121603,0.45971223021582736,0.1119387902410856,0.20833333333333334
0.75,0.07902326475677754,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.0,0.0,0.10363887609396591,0.2589928057553957,0.10840190558683413,0.8333333333333334
0.25,0.3943472409152086,0.7,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.4358407079646018,0.37286964532473515,0.360431654676259,0.7451421971993648,0.16666666666666666
1.0,0.3020572966737166,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.010619469026548672,0.21533855366190696,0.30935251798561153,0.02441172224628266,0.0
