YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.75,0.14803499513956395,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.2270158251695554,0.40620592383638926,0.04233677941835238
0.0,0.19594500763782807,0.6166666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.8,0.17363571934798017,0.1512810851544838,0.38857545839210156,0.10989117163962793
0.0,0.07512845438133593,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.10914245216158752,0.05312735493594574,0.14456981664315938,0.041282751714990906
0.0,0.12303846687960006,0.03333333333333333,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,1.0,0.03720765414599575,0.153353428786737,0.21720733427362482,0.044971848676756056
1.0,0.14386890709623662,0.9833333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0979801559177888,0.10550113036925396,0.23695345557122707,0.06280248399195426
0.5,0.22371892792667686,0.9,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.002834868887313962,0.19913338357196683,0.37376586741889983,0.02619258842853253
0.0,0.38550201360922093,0.8666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.2257264351523742,0.2761868877166541,0.5394922425952046,0.11445862502086096
0.0,0.1459519511179003,0.31666666666666665,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.0,0.15636774679728713,0.3723554301833568,0.072903582815835
0.0,0.4541299819469518,0.9333333333333333,0.5454545454545454,1.0,1.0,0.7777777777777778,0.8,1.0,0.0,0.4223813112283346,0.4696755994358251,0.09783133800033378
1.0,0.1459519511179003,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2,0.8,0.0,0.2784476262245667,0.47390691114245415,0.055599961352317546
1.0,0.24732676017219832,0.9166666666666666,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.1261516654854713,0.21665410700828938,0.42736248236953456,0.06236330578222031
1.0,0.027912789890293013,0.0,0.5454545454545454,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14280331574981162,0.0,0.03776932603711934
0.25,0.37092070545757533,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.21598157335223245,0.2807083647324793,0.5211565585331452,1.0
0.75,0.3042632967643383,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.1529057406094968,0.18651092690278825,0.38787023977433005,0.04339080712171385
0.25,0.2008609915289543,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.21137905048982666,0.2820874471086037,0.06779154845453188
0.5,0.10415220108318289,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.10738507912584777,0.28772919605077574,0.05148925330920781
0.5,0.023746701846965697,0.8833333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.6,0.0,0.07441597588545591,0.0,0.024857486670941335
1.0,0.09425913067629496,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.15900527505651846,0.27080394922425954,0.06510377781096013
0.5,0.2139980558255798,0.65,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.13589652728561305,0.16842501883948757,0.3328631875881523,0.02960939490026263
0.0,0.13067629495903346,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.13979447200566975,0.11793519216277318,0.40620592383638926,0.07530149584098235
1.0,0.13275933898069714,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.6,0.09443656980864636,0.21571213262999248,0.33497884344146683,0.10730880376639233
0.75,0.18066935147896127,0.4,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.19140919366993217,0.33709449929478136,0.07764670748096163
0.25,0.17303152339952785,0.8,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.0,0.41823662396382816,0.49647390691114246,0.08344385984944971
0.5,0.16955978336342176,0.8333333333333334,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4,0.8,0.1920623671155209,0.15900527505651846,0.30959097320169254,0.07641700849370657
0.5,0.42507985002083043,0.7333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.20783132530120482,0.39261492087415223,0.6932299012693935,0.08117770028722254
0.0,0.12998194695181225,0.31666666666666665,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.8,0.09266477675407513,0.12000753579502638,0.21156558533145275,0.07571432335813226
0.0,0.3334259130676295,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.20340184266477676,0.26525998492840996,0.39774330042313116,0.04622789835659514
1.0,0.1501180391612276,0.9,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.11729270021261516,0.09683496608892238,0.29619181946403383,0.027457421672566294
0.75,0.1244271628940425,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.03384124734231042,0.0998492840994725,0.32651622002820874,0.05990390780771021
0.5,0.1390084710456881,0.36666666666666664,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.21401657874905802,0.38645980253878703,0.06036065314583352
0.75,0.39591723371753923,0.9666666666666667,0.09090909090909091,1.0,1.0,0.8888888888888888,0.8,1.0,0.2186392629340893,0.2569706103993971,0.5416078984485191,0.1052798004374215
0.75,0.11887237883627275,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6,0.06644223954642098,0.0998492840994725,0.46544428772919605,0.04971497334188267
0.75,0.25982502430218024,0.95,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.14316087880935507,0.25357950263752826,0.38081805359661497,0.1791407917504765
0.75,0.22163588390501318,0.95,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.12827781715095676,0.1691785983421251,0.44569816643159377,0.05282435506679901
0.75,0.10429107068462713,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.27166541070082895,0.6262341325811002,0.08937276568085797
0.75,0.09457019858353007,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.026931254429482635,0.16465712132629992,0.38011283497884346,0.04339080712171385
1.0,0.2799611165115956,0.7666666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.2090715804394047,0.24152223059532782,0.4287729196050776,0.03591599399204209
0.25,0.21191501180391611,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.13926293408929838,0.15297663903541825,0.30888575458392104,0.07281574717388822
0.5,0.2605193723094015,0.8166666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0446491849751949,0.31970610399397137,0.3815232722143865,0.08874913262303577
0.75,0.1340091653936953,0.55,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.10524450744153083,0.15259984928409948,0.1861777150916784,0.07641700849370657
0.25,0.10151367865574226,0.3,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.11567445365486059,0.21156558533145275,0.06744020588674472
0.0,0.17789195945007638,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.06909992912827782,0.2701582516955539,0.22566995768688294,0.08344385984944971
0.0,0.0813775864463269,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.13300678221552373,0.2820874471086037,0.06362813902625407
0.0,0.28468268296069993,0.9166666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.2763752825923135,0.5641748942172073,0.08048379871584291
0.75,0.2001110956811554,0.6333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.21261516654854712,0.16314996232102486,0.0,0.08344385984944971
0.75,0.2153867518400222,0.9,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.2626224566691786,0.4033850493653032,0.07038269989196216
0.25,0.1348423830023608,0.8666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.4,0.0,0.2068575734740015,0.2538787023977433,0.072903582815835
0.5,0.14872934314678518,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.6,0.147413182140326,0.10889223813112284,0.20310296191819463,0.04802852901650432
0.25,0.2001110956811554,0.85,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,0.0,0.19122079879427278,0.38011283497884346,0.06280248399195426
0.75,0.19455631162338563,0.8166666666666667,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.8,0.07866761162296244,0.21288620949510173,0.3385049365303244,0.10176637475954993
0.5,0.20149979169559784,0.7166666666666667,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.12987243090007086,0.1889600602863602,0.32581100141043723,0.03596869537721017
0.5,0.36786557422580196,0.7666666666666667,0.5454545454545454,1.0,0.6666666666666666,0.7777777777777778,0.6,0.6,0.1018781006378455,0.44856819894498867,0.5860366713681241,0.06730845242382454
0.75,0.2792667685043744,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.05315379163713678,0.36209495101733236,0.3906911142454161,0.06583281363911848
0.75,0.32089848632134427,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.6,0.0,0.43443858327053503,0.609308885754584,0.09134906762466073
1.0,0.3131509512567699,0.7666666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.16282778171509568,0.26111529766390357,0.3716502115655853,0.08162566206115117
0.75,0.08762671851131787,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.22513187641296156,0.1692524682651622,0.0624072236031937
1.0,0.08554367448965422,0.9,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.15184626978146196,0.0,0.06587673146009188
0.25,0.17650326343563394,0.8833333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.1857573474001507,0.2820874471086037,0.05665398905567901
0.0,0.25288154422996806,0.7833333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.21261516654854712,0.2185380557648832,0.40620592383638926,0.06970636544897188
0.0,0.3341202610748507,0.9166666666666666,0.18181818181818182,0.6666666666666666,1.0,0.7777777777777778,0.8,0.8,0.0,0.33232856066315,0.6191819464033851,0.07852506390042951
0.75,0.16817108734897931,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.6,0.07778171509567683,0.1303692539562924,0.31029619181946405,0.05823503061072122
0.75,0.19108457158727954,0.8166666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.06750531537916371,0.2142049736247174,0.31029619181946405,0.01695227889573031
0.75,0.24593806415775588,0.95,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.003543586109142452,0.2701582516955539,0.4076163610719323,0.08317156935941467
1.0,0.17219830579086237,0.4666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.0776045357902197,0.19819140919366993,0.31029619181946405,0.0906112482323077
0.5,0.20066657408693236,0.8166666666666667,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,0.0972714386959603,0.21985681989449887,0.31029619181946405,0.008607892910785338
0.25,0.3542563532842661,0.75,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.009922041105598866,0.4139035418236624,0.5303244005641748,0.09624151288109689
0.75,0.1285932509373698,0.15,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.10843373493975904,0.0998492840994725,0.21156558533145275,0.06851180071849555
0.75,0.09040411054020275,0.0,0.8181818181818182,0.3333333333333333,0.0,0.4444444444444444,0.0,0.6,0.07175761871013465,0.18217784476262244,0.31029619181946405,0.0492845786963434
1.0,0.25038189140397166,0.9833333333333333,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.004252303330970942,0.22852298417483044,0.4330042313117066,0.06447136118894325
0.75,0.41952506596306066,0.8166666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.2060595322466336,0.382629992464205,0.6036671368124118,0.07141037690273959
0.0,0.3264824329954173,0.7666666666666667,0.2727272727272727,0.6666666666666666,1.0,0.7777777777777778,0.8,0.8,0.07742735648476258,0.2185380557648832,0.3392101551480959,0.07245562104190638
0.5,0.31833356478266905,0.9666666666666667,0.6363636363636364,0.6666666666666666,1.0,0.8888888888888888,0.8,0.8,0.0,0.22079879427279578,0.41748942172073344,0.11670721745469877
1.0,0.22441327593389807,0.6333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.06980864635010631,0.25998492840994725,0.34978843441466856,0.0801148890196664
0.5,0.17372587140674906,0.5833333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.11693834160170093,0.266767143933685,0.29830747531734836,0.09844618749396129
0.0,0.25265518677961396,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.004252303330970942,0.2829691032403919,0.34132581100141046,0.06851180071849555
1.0,0.6986529648659908,0.8833333333333333,0.45454545454545453,1.0,1.0,0.7777777777777778,0.8,0.8,0.2508858965272856,0.5548229088168802,0.5930888575458392,0.45853718521901815
0.75,0.13886960144424385,0.5333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.12136782423812899,0.0987189148455162,0.40620592383638926,0.05227977408672891
0.0,0.09318150256908762,0.016666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4,0.1481218993621545,0.1669178598342125,0.27926657263751764,0.06655306590308216
1.0,0.10012498264129982,0.43333333333333335,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.07476966690290573,0.14751318764129615,0.47390691114245415,0.05726005498511186
0.25,0.11054020274961811,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.08079376328844791,0.10889223813112284,0.19393511988716503,0.07773454312290841
0.25,0.5000694348007221,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.3087792012057272,0.6311706629055007,0.11353635078041968
0.75,0.17650326343563394,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,1.0,0.15343727852586816,0.1639035418236624,0.29055007052186177,0.028107405422972534
0.0,0.259130676294959,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.003543586109142452,0.24114544084400905,0.6100141043723555,0.08704512116926806
0.0,0.1494236911540064,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.13501063075832742,0.10550113036925396,0.31029619181946405,0.10584194854588094
0.25,0.15150673517567004,0.45,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.0,0.0,0.31763376036171814,0.44428772919605075,0.06236330578222031
0.0,0.1390084710456881,0.45,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.17274982282069454,0.12622456669178597,0.3554301833568406,0.0810722975168864
0.25,0.19594500763782807,0.7666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.0,0.17313489073097213,0.2834978843441467,0.057751934580013875
0.0,0.19580613803638383,0.7,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.06856839121190644,0.23907309721175585,0.34132581100141046,0.0514102012314557
0.75,0.21135953339813915,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.20648078372268275,0.42665726375176305,0.13162170945726356
0.75,0.18136369948618247,0.4666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6,0.8,0.1943656980864635,0.1461944235116805,0.4245416078984485,0.06852058428269023
0.5,0.12928759894459102,0.85,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.21665410700828938,0.0,0.04391782097339458
0.75,0.17580891542841273,0.2833333333333333,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.044472005669737774,0.18990203466465713,0.3222849083215797,0.074572460012824
1.0,0.14456325510345786,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.4,0.1215450035435861,0.24830444611906557,0.2933709449929478,0.08344385984944971
1.0,0.2751006804610471,0.9,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.11622962437987243,0.3296910324039186,0.43582510578279265,0.07766427460935098
0.5,0.10137480905429802,0.8333333333333334,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.10681989449886962,0.19816643159379407,0.041282751714990906
0.25,0.21191501180391611,0.95,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.6,0.10063784549964565,0.33025621703089675,0.3131170662905501,0.09578476754297359
0.75,0.17400361060963754,0.9333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.002834868887313962,0.15278824415975886,0.27997179125528915,0.01653066781438572
0.25,0.15539508401610888,0.43333333333333335,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.09549964564138909,0.13715146948003015,0.38011283497884346,0.08812549956521357
0.25,0.3261908068323844,0.7833333333333333,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.8,0.1527285613040397,0.31631499623210246,0.32087447108603667,0.07571432335813226
0.25,0.2639911123455076,0.95,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.0,0.21891484551620197,0.3342736248236953,0.06902124744178693
0.5,0.22163588390501318,0.7666666666666667,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.2940844009042954,0.28843441466854725,0.08372493390367944
1.0,0.1890015275656159,0.5166666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.23172569706103993,0.33568406205923834,0.06236330578222031
0.25,0.15081238716844883,0.45,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.0,0.17916352675207234,0.3723554301833568,0.06058024225070049
0.5,0.10429107068462713,0.05,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.10099220411055988,0.08270535041446872,0.1692524682651622,0.05601278886946745
0.75,0.6250520761005416,0.9833333333333333,0.5454545454545454,1.0,1.0,0.8888888888888888,0.8,1.0,0.0,0.5286360211002261,0.5782792665726375,0.10731758733058701
0.25,0.19455631162338563,0.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6,0.8,0.10081502480510277,0.2701582516955539,0.1692524682651622,0.05182302874860561
0.5,0.2292737119844466,0.7833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.08185683912119064,0.2550866616428033,0.42524682651622003,0.10099342111041819
0.25,0.10415220108318289,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.034904323175053154,0.16239638281838734,0.31029619181946405,0.030742474681376208
0.5,0.2139980558255798,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.11481218993621545,0.21137905048982666,0.28913963328631875,0.060597809379089845
0.75,0.7610512428829329,0.9833333333333333,0.0,1.0,1.0,0.8888888888888888,0.8,1.0,0.0,0.4687264506405426,0.7193229901269393,0.11059385677520224
0.0,0.11540063880016664,0.06666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.14386959603118354,0.14958553127354937,0.2016925246826516,0.06763344429902766
0.5,0.2677128176642133,0.9666666666666667,0.5454545454545454,0.6666666666666666,1.0,0.6666666666666666,0.0,0.8,0.0,0.20610399397136397,0.3906911142454161,0.09639083347240643
0.0,0.13970281905290932,0.2833333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.07087172218284904,0.12170308967596082,0.27080394922425954,0.07422111744503684
0.75,0.2619080683238439,0.9,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6,0.6,0.2319277108433735,0.23398643556895252,0.3723554301833568,0.17640910328593137
0.0,0.17365643660602695,0.26666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.09142452161587526,0.14167294649585532,0.34132581100141046,0.1062811267556149
0.75,0.09873628662685738,0.25,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.3398643556895252,0.2538787023977433,0.05972823652381663
0.0,0.20288848771004028,0.8166666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.6,0.11746987951807229,0.1836850037678975,0.34132581100141046,0.07764670748096163
0.5,0.15220108318289127,0.9,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.11729270021261516,0.09683496608892238,0.29619181946403383,0.02756282444290244
1.0,0.029291765032634358,0.03333333333333333,0.45454545454545453,0.0,0.0,0.4444444444444444,0.0,0.6,0.0,0.13376036171816127,0.3554301833568406,0.06510377781096013
0.25,0.17080960977641993,0.13333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.10772501771793054,0.20874152223059533,0.21227080394922426,0.07422111744503684
0.0,0.11262324677128177,0.0,0.5454545454545454,0.3333333333333333,0.0,0.4444444444444444,0.0,0.6,0.0,0.17256970610399397,0.19746121297602257,0.061028204024629114
1.0,0.2638522427440633,0.8,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.25,0.4217207334273625,0.09518748517773543
0.0,0.14178586307457297,0.06666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.08610914245216159,0.12697814619442352,0.19393511988716503,0.08893358747112404
0.5,0.32787112900985976,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.21580439404677534,0.2552750565184627,0.6043723554301833,0.10509534558933324
1.0,0.16678239133453687,0.35,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0892983699503898,0.1352675207234363,0.31029619181946405,0.06601726848720674
1.0,0.2626024163310651,1.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.12987243090007086,0.19291635267520724,0.34132581100141046,0.04454145403121679
0.5,0.20566587973892514,0.8833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.246043707611153,0.41960507757404797,0.05205140141766726
0.75,0.08068323843910567,0.05,0.09090909090909091,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,0.11341371514694801,0.40620592383638926,0.041282751714990906
0.25,0.2639911123455076,0.8833333333333333,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.2635644310474755,0.3053596614950635,0.09744486117576791
0.75,0.14525760311067906,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.2175960813865863,0.1692524682651622,0.07553865207423868
0.0,0.2745452020552701,0.9333333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.2175960813865863,0.5472496473906912,0.08709782255443614
0.5,0.4861824746562977,0.9666666666666667,0.45454545454545453,1.0,1.0,1.0,0.8,1.0,0.2898653437278526,0.3296910324039186,0.8603667136812412,0.11860446732074942
0.5,0.10359672267740591,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.13890857547838412,0.08477769404672193,0.0,0.04242461506029917
0.75,0.2139980558255798,0.85,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.003543586109142452,0.20723436322532027,0.3716502115655853,0.0634963855633339
0.75,0.20844327176781002,0.2833333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.04411764705882353,0.33760361718161264,0.37940761636107195,0.24065209180581296
0.0,0.15622830162477433,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.16748304446119067,0.3385049365303244,0.010926753858180573
0.5,0.1820580474934037,0.11666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.18426647767540752,0.19932177844762622,0.3229901269393512,0.09310578046359652
0.0,0.1612276072767671,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.16314996232102486,0.3385049365303244,0.016513100685996363
1.0,0.28065546451881684,0.8833333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.08557760453579022,0.2816503391107762,0.4322990126939351,0.0724468374777117
0.75,0.18344674350784612,0.23333333333333334,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.03472714386959603,0.2226827430293896,0.3328631875881523,0.07645214275048529
0.5,0.14588251631717816,0.18333333333333332,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.10134656272147413,0.15259984928409948,0.3215796897038082,0.057751934580013875
1.0,0.12928759894459102,0.75,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.8,0.0783132530120482,0.13809344385832706,0.307475317348378,0.072903582815835
0.25,0.16469934731287322,0.38333333333333336,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.059886605244507445,0.23078372268274303,0.5726375176304654,0.05972823652381663
